movieId,title,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,War,Musical,Documentary,Western,Film-Noir,Year
85885,Room in Rome (Habitación en Roma) (2010),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
85896,Tribute to a Bad Man (1956),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1956
86000,Boy (2010),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
86014,Diary of a Wimpy Kid: Rodrick Rules (2011),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
86028,Henry's Crime (2010),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2010
86059,Hop (2011),0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
86137,Leap Year (Año bisiesto) (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
86142,13 Assassins (Jûsan-nin no shikaku) (2010),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2010
86190,Hanna (2011),1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2011
86206,Dark City (1950),0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1950
86233,New Kids Turbo (2010),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2010
86244,Easy Money (Snabba Cash) (2010),0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2010
86290,American: The Bill Hicks Story (2009),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2009
86293,Arthur (2011),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
86295,Scream 4 (2011),0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2011
86298,Rio (2011),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
86300,"Princess of Montpensier, The (La princesse de Montpensier) (2010)",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2010
86320,Melancholia (2011),0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2011
86332,Thor (2011),1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2011
86345,Louis C.K.: Hilarious (2010),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
86347,Louis C.K.: Chewed Up (2008),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
86368,Confessions of a Nazi Spy (1939),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1939
86372,"Journey, The (1959)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1959
86377,Louis C.K.: Shameless (2007),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
86410,"Resident, The (2011)",0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2011
86418,City Streets (1931),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1931
86432,Outside the Law (Hors-la-loi) (2010),0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2010
86487,Mildred Pierce (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
86504,Voices from the List (2004),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2004
86548,Water for Elephants (2011),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
86574,Foo Fighters: Back and Forth (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2011
86583,Storm (2009),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009
86604,My Dog Tulip (2009),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009
86624,"Woman, a Gun and a Noodle Shop, A (San qiang pai an jing qi) (2009)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009
86628,Kill the Irishman (2011),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2011
86635,Vice (2008),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2008
86642,Cold Weather (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
86644,"Fast Five (Fast and the Furious 5, The) (2011)",0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,2011
86648,They Won't Forget (1937),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1937
86721,Idiots and Angels (2008),0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2008
86725,We Are What We Are (Somos lo que hay) (2010),0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2010
86750,"Robber, The (Der Räuber) (2010)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2010
86781,Incendies (2010),0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2010
86815,Soul Surfer (2011),0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2011
86817,Something Borrowed (2011),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
86833,Bridesmaids (2011),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
86835,Priest (2011),0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2011
86852,"Beaver, The (2011)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
86860,Black Fury (1935),0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1935
86864,Mothra (Mosura) (1961),1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1961
86880,Pirates of the Caribbean: On Stranger Tides (2011),1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2011
86882,Midnight in Paris (2011),0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
86884,"Kid With a Bike, The (Le gamin au vélo) (2011)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
86892,The Man from Nowhere (2010),0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2010
86896,Jewel Robbery (1932),0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1932
86898,"Tree of Life, The (2011)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
86911,"Hangover Part II, The (2011)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
86931,This Above All (1942),0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1942
86941,Double Take (2009),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2009
86973,John Rabe (2009),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2009
86990,"Clairvoyant, The (1935)",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1935
87004,Pina (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2011
87028,"Roommate, The (2011)",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2011
87040,"Housemaid, The (Hanyo) (1960)",0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1960
87079,Trust (2010),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2010
87096,Group Sex (2010),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
87115,"Speed Of Thought, The (2011)",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2011
87166,Stolen (Stolen Lives) (2009),0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2009
87179,"Sisters, The (1938)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1938
87181,"Double Hour, The (La doppia ora) (2009)",0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,2009
87192,Attack the Block (2011),0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2011
87197,Let the Bullets Fly (2010),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2010
87210,Wake (2009),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2009
87222,Kung Fu Panda 2 (2011),1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2011
87232,X-Men: First Class (2011),1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2011
87234,Submarine (2010),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
87260,Raffles (1930),1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1930
87270,"Other Woman, The (2009)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009
87298,Everything Must Go (2010),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
87302,Red White & Blue (2010),0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2010
87304,Beginners (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
87306,Super 8 (2011),0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2011
87314,Lottery Ticket (2010),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
87405,Daydream Nation (2010),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
87430,Green Lantern (2011),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2011
87469,Cinema Verite (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
87471,"Yoo-Hoo, Mrs. Goldberg (2009)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2009
87483,Mr. Popper's Penguins (2011),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
87485,Bad Teacher (2011),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
87520,Transformers: Dark of the Moon (2011),1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2011
87522,Larry Crowne (2011),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
87529,Your Highness (2011),1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2011
87547,Hand Gun (1994),0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1994
87558,When Ladies Meet (1933),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1933
87660,Too Big to Fail (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
87785,Takers (2010),0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2010
87867,Zookeeper (2011),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
87869,Horrible Bosses (2011),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2011
87876,Cars 2 (2011),1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2011
87911,I Am You (In Her Skin) (2009),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2009
87921,"Ward, The (2010)",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2010
87930,Page One: Inside the New York Times (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011
87971,Anton Chekhov's The Duel (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
87973,"Betrayed, The (2009)",0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2009
87975,Burn Notice: The Fall of Sam Axe (2011),0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2011
88005,Laws of Gravity (1992),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992
88042,Cornered (1945),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1945
88094,Upside Down: The Creation Records Story (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010
88118,"Perfect Host, The (2010)",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2010
88125,Harry Potter and the Deathly Hallows: Part 2 (2011),1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,2011
88127,Conan O'Brien Can't Stop (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011
88129,Drive (2011),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2011
88131,Love Crime (Crime d'amour) (2010),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2010
88140,Captain America: The First Avenger (2011),1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2011
88163,"Crazy, Stupid, Love. (2011)",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
88179,One Day (2011),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
88235,"Guard, The (2011)",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2011
88237,Griff the Invisible (2011),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
88248,Quarantine 2: Terminal (2011),0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2011
88278,Phantom (1922),0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1922
88356,"Smurfs, The (2011)",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
88405,Friends with Benefits (2011),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
88515,Blitz (2011),0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2011
88566,Mysteries of Lisbon (Mistérios de Lisboa) (2010),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2010
88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2010
88595,"Temptress, The (1926)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1926
88599,Come Undone (Cosa voglio di più) (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
88640,Rapt (2009),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009
88646,"Cairo Station (a.k.a. Iron Gate, The) (Bab el hadid) (1958)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1958
88672,Our Idiot Brother (2011),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
88744,Rise of the Planet of the Apes (2011),0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2011
88746,Terri (2011),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
88785,"Change-Up, The (2011)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
88810,"Help, The (2011)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
88812,30 Minutes or Less (2011),0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2011
88818,Bulldog Drummond (1929),0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1929
88837,"Trotsky, The (2009)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
88839,Anthony Zimmer (2005),0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2005
88886,Blues Harp (1998),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1998
88901,"Bulli: Cooking in Progress, El (2011)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011
88932,Final Destination 5 (2011),0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2011
88934,"Lovely, Still (2008)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2008
88950,"Conspirator, The (2010)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
88954,"Very Harold & Kumar 3D Christmas, A (2011)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
88991,Queen to Play (Joueuse) (2009),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009
89000,Carancho (2010),0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2010
89028,Don't Be Afraid of the Dark (2010),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2010
89030,Fright Night (2011),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
89039,Another Earth (2011),0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2011
89045,Rocky VI (1986),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986
89047,Hesher (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
89060,Cold Prey (Fritt Vilt) (2006),0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2006
89072,Stake Land (2010),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
89074,"Greatest Movie Ever Sold, The (POM Wonderful Presents: The Greatest Movie Ever Sold) (2011)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011
89085,"Debt, The (2011)",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2011
89087,Colombiana (2011),1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2011
89090,Bill Cunningham New York (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011
89102,Freakonomics (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010
89118,"Skin I Live In, The (La piel que habito) (2011)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
89139,"Lodger, The (2009)",0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2009
89162,Phil Ochs: There But for Fortune (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2010
89164,Good Neighbours (a.k.a. Good Neighbors) (2010),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2010
89170,"Winning Season, The (2009)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
89190,Conan the Barbarian (2011),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2011
89203,Magic Trip (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011
89260,Project Nim (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011
89302,Page Eight (2011),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2011
89305,"Inbetweeners Movie, The (2011)",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
89343,Red State (2011),0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2011
89369,"Better Life, A (2011)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
89388,I Don't Know How She Does It (2011),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
89470,Contagion (2011),0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2011
89472,We Have a Pope (Habemus Papam) (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
89480,Sleeping Beauty (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
89490,Straw Dogs (2011),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2011
89492,Moneyball (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
89506,"Appeared, The (Aparecidos) (2007)",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2007
89535,"Havre, Le (2011)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
89582,Cold Fish (Tsumetai nettaigyo) (2010),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2010
89629,Point Blank (À bout portant) (2010),0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2010
89638,Nothing Personal (2009),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009
89722,"Horrible Way to Die, A (2010)",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2010
89745,"Avengers, The (2012)",1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2012
89747,Taxi! (1932),0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1932
89753,Tinker Tailor Soldier Spy (2011),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2011
89759,"Separation, A (Jodaeiye Nader az Simin) (2011)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
89761,"Dangerous Method, A (2011)",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2011
89767,My Name Is Julia Ross (1945),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1945
89774,Warrior (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
89780,Sherlock Holmes (2010),0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2010
89804,"Ides of March, The (2011)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
89837,Kill List (2011),0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2011
89840,Killer Elite (2011),0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2011
89844,"Dukes, The (2007)",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2007
89862,Bellflower (2011),0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2011
89864,50/50 (2011),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
89877,Main Street (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
89900,Once Upon a Time in Anatolia (Bir zamanlar Anadolu'da) (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
89904,The Artist (2011),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
89945,BlinkyTM (2011),0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2011
89965,Song of the Exile (Ke tu qiu hen) (1990),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1990
90057,Take Shelter (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
90090,"Game of Death, The (Le Jeu de la Mort) (2010)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010
90249,Real Steel (2011),0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2011
90266,Buck (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011
90341,Catching Hell (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011
90343,Footloose (2011),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2011
90345,"Thing, The (2011)",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2011
90353,Beautiful Boy (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
90357,Tyrannosaur (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
90371,"Killer Is Loose, The (1956)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1956
90374,Martha Marcy May Marlene (2011),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2011
90376,We Need to Talk About Kevin (2011),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2011
90378,Tabloid (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010
90384,Behind Enemy Lines II: Axis of Evil (2006),0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2006
90403,"Three Musketeers, The (2011)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2011
90405,In Time (2011),0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2011
90413,Oranges and Sunshine (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
90421,Brighton Rock (2010),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2010
90428,Margaret (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
90430,Carnage (2011),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
90434,Assassination Games (2011),0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2011
90439,Margin Call (2011),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2011
90474,Polisse (2011),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2011
90522,Johnny English Reborn (2011),1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2011
90524,Abduction (2011),0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2011
90528,This Must Be the Place (2011),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2011
90531,Shame (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
90574,Nora's Will (Cinco días sin Nora) (2008),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2008
90576,What's Your Number? (2011),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
90578,Dream House (2011),0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2011
90592,How to Die in Oregon (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2011
90600,Headhunters (Hodejegerne) (2011),0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2011
90603,Batman: Year One (2011),0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2011
90620,Mulan (2009),1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2009
90624,Machine Gun Preacher (2011),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2011
90645,Anonymous (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
90647,Puss in Boots (2011),1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2011
90717,Tower Heist (2011),0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2011
90719,J. Edgar (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
90738,"Double, The (2011)",0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2011
