movieId,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,War,Musical,Documentary,Western,Film-Noir,Year
90266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
90341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
90343,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2011.0
90345,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2011.0
90353,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
90357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
90371,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1956.0
90374,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2011.0
90376,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2011.0
90378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010.0
90384,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2006.0
90403,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2011.0
90405,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2011.0
90413,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
90421,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2010.0
90428,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
90430,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
90434,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2011.0
90439,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2011.0
90474,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2011.0
90522,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2011.0
90524,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2011.0
90528,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2011.0
90531,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
90574,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2008.0
90576,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
90578,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2011.0
90592,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
90600,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2011.0
90603,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2011.0
90620,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2009.0
90624,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2011.0
90645,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
90647,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2011.0
90717,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2011.0
90719,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
90738,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2011.0
90746,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2011.0
90751,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2011.0
90753,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2009.0
90809,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
90817,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1944.0
90863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
90866,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2011.0
90868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
90870,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2011.0
90888,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2011.0
90890,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
90899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010.0
90916,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2011.0
90929,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
90933,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
90939,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2011.0
90943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
90947,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91007,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91026,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1972.0
91031,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1955.0
91035,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91037,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1974.0
91077,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91079,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91094,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2011.0
91104,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2011.0
91128,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2011.0
91134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91137,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1939.0
91273,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2010.0
91290,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
91325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91355,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006.0
91360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
91362,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1942.0
91371,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2011.0
91414,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91416,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2011.0
91474,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2011.0
91483,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2012.0
91485,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2012.0
91500,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2012.0
91505,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2010.0
91529,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2012.0
91535,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,2012.0
91540,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91542,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2011.0
91571,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2011.0
91622,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91628,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91630,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2011.0
91653,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91658,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2011.0
91660,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2011.0
91673,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91681,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2010.0
91694,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2011.0
91697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1948.0
91707,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2011.0
91727,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1937.0
91784,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91808,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91831,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2012.0
91842,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2012.0
91888,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2010.0
91890,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91902,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91947,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2009.0
91952,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
91954,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1980.0
91974,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2012.0
91976,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2012.0
91978,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2012.0
92008,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2011.0
92048,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2010.0
92058,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011.0
92102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968.0
92152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
92184,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1980.0
92192,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2011.0
92198,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2011.0
92214,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2005.0
92234,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2012.0
92236,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
92243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2011.0
92259,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
92264,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2012.0
92309,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2011.0
92391,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011.0
92393,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2010.0
92420,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2012.0
92422,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2012.0
92437,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
92453,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2011.0
92507,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2012.0
92509,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
92535,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
92643,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
92665,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
92674,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2010.0
92694,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2011.0
92841,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2008.0
92920,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
92938,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2012.0
92966,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005.0
93006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2009.0
93008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2010.0
93035,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1949.0
93040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1990.0
93061,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
93128,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
93134,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
93193,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2010.0
93242,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2012.0
93270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
93272,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2012.0
93287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
93297,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2012.0
93326,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2012.0
93363,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2012.0
93443,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
93463,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1966.0
93475,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2011.0
93498,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
93510,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2012.0
93512,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
93552,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2011.0
93563,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2012.0
93570,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2010.0
93693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
93700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
93721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
93766,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2012.0
93803,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2011.0
93805,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2012.0
93819,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011.0
93831,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
93838,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2011.0
93840,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2012.0
93855,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
93933,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
93946,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
93952,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2010.0
93980,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
93982,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2012.0
94011,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2011.0
94018,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2012.0
94061,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1974.0
94070,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
94122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
94150,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
94266,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
94289,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1942.0
94323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
94325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
94350,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1945.0
94352,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2008.0
94405,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2012.0
94439,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
94466,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2011.0
94478,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2012.0
94491,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2010.0
94494,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2011.0
94503,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
94537,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
94539,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
94556,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2011.0
94573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2010.0
94677,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
94746,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2008.0
94777,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2012.0
94780,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2012.0
94799,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2011.0
94801,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1952.0
94815,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
94833,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
94864,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2012.0
94867,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2012.0
94896,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2011.0
94902,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1958.0
94904,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2001.0
94917,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1952.0
94919,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2010.0
94931,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
94953,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
94959,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
94967,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2011.0
94974,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2012.0
94978,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
94985,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2012.0
94998,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2011.0
95000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
95026,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010.0
95028,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1951.0
95058,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
95067,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
95088,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
95105,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2012.0
95149,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2009.0
95167,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2012.0
95177,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2000.0
95197,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
95201,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
95205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969.0
95207,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2012.0
95218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
95237,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2012.0
95288,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1937.0
95290,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1935.0
95307,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2012.0
95309,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
95311,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008.0
95313,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005.0
95441,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
95449,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
95488,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
95510,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2012.0
95543,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
95558,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
95567,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
95583,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2012.0
95611,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
95613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
95690,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2011.0
95720,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2012.0
95744,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
95756,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971.0
95761,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2011.0
95816,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
95858,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.0
95873,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
95875,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2012.0
95939,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
96058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2012.0
96079,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2012.0
96110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
96114,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2012.0
96121,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
96150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2012.0
96281,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
96283,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
96304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
96367,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2012.0
96417,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2012.0
96430,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
96432,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2012.0
96467,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
96488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2012.0
96510,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2012.0
96563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
96565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
96567,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
96588,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2012.0
96606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
96610,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2012.0
96612,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2012.0
96616,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
96634,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2011.0
96655,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2012.0
96667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2012.0
96691,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2012.0
96693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
